dataset,category,n0,n1,method,feature_mode,k,drop_idx,n_features_used,n_features_total,rf_auc_mean,rf_auc_sd,corr_mean_abs_diff,prop_significant
diabetes,metabolic_tabular,50,50,cvae,full,,,8,8,0.6503333333333333,0.10187083324812195,0.1192580595045014,0.125
breast_cancer,clinical_tabular,60,60,bootstrap,full,,,30,30,0.43891111111111114,0.08944464872302416,0.06128275305918946,0.0
breast_cancer,clinical_tabular,60,60,gmm,full,,,30,30,0.5011666666666666,0.09686058136425893,0.05159442622259562,0.0
breast_cancer,clinical_tabular,60,60,cvae,full,,,30,30,0.5421666666666667,0.09107246809241774,0.08826805245568532,0.06666666666666667
diabetes,metabolic_tabular,60,60,bootstrap,full,,,8,8,0.4312,0.0938945665607421,0.0700248321524492,0.0
diabetes,metabolic_tabular,60,60,gmm,full,,,8,8,0.6326666666666667,0.11269230477523991,0.06353715060696828,0.0
diabetes,metabolic_tabular,60,60,cvae,full,,,8,8,0.6976666666666668,0.10778115687715446,0.15881772185018306,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,0.0,29,30,0.43677777777777776,0.09043482067281085,0.06092687389439735,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,0.0,29,30,0.5125,0.09460076931799,0.048060608877209934,0.0
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,0.0,29,30,0.5478333333333333,0.08810205572075049,0.10853764612962498,0.034482758620689655
diabetes,metabolic_tabular,60,60,bootstrap,drop_one,,0.0,7,8,0.42800000000000005,0.0847881892543828,0.07597739528846505,0.0
diabetes,metabolic_tabular,60,60,gmm,drop_one,,0.0,7,8,0.6296666666666666,0.11670427965112887,0.05739315256147206,0.0
diabetes,metabolic_tabular,60,60,cvae,drop_one,,0.0,7,8,0.667,0.10214314574273804,0.08444476827707596,0.14285714285714285
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,1.0,29,30,0.4333222222222223,0.09305474228500338,0.061763197785706186,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,1.0,29,30,0.5053333333333333,0.08726969691708572,0.06201242900114962,0.0
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,1.0,29,30,0.5366666666666667,0.09255628917943215,0.11617744784191016,0.0
diabetes,metabolic_tabular,60,60,bootstrap,drop_one,,1.0,7,8,0.4333555555555556,0.0942416096406164,0.06160900356481716,0.0
diabetes,metabolic_tabular,60,60,gmm,drop_one,,1.0,7,8,0.6335,0.11118040894570111,0.06524724138081492,0.0
diabetes,metabolic_tabular,60,60,cvae,drop_one,,1.0,7,8,0.7020000000000001,0.11008279712208545,0.11255549781597617,0.2857142857142857
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,2.0,29,30,0.4364555555555556,0.09135390346893965,0.060970560131733825,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,2.0,29,30,0.5068333333333334,0.08295229552781123,0.05290008040160084,0.0
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,2.0,29,30,0.5585,0.09324385591912568,0.11343210740914052,0.06896551724137931
diabetes,metabolic_tabular,60,60,bootstrap,drop_one,,2.0,7,8,0.43443333333333334,0.0901973138851638,0.06384545090552689,0.0
diabetes,metabolic_tabular,60,60,gmm,drop_one,,2.0,7,8,0.64,0.12183777921664711,0.04663424849013041,0.0
diabetes,metabolic_tabular,60,60,cvae,drop_one,,2.0,7,8,0.6859999999999999,0.10232627554380483,0.08978046982237818,0.2857142857142857
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,3.0,29,30,0.43620000000000003,0.09238662454631476,0.0608776013525248,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,3.0,29,30,0.5073333333333333,0.0897007370216222,0.0549601040402259,0.10344827586206896
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,3.0,29,30,0.5528333333333333,0.10001541547848179,0.10895039378469391,0.06896551724137931
diabetes,metabolic_tabular,60,60,bootstrap,drop_one,,3.0,7,8,0.43478888888888884,0.08583693915475313,0.07302090486379918,0.0
diabetes,metabolic_tabular,60,60,gmm,drop_one,,3.0,7,8,0.62,0.11595018087284058,0.05542856361202636,0.0
diabetes,metabolic_tabular,60,60,cvae,drop_one,,3.0,7,8,0.6758333333333333,0.11105241505203249,0.10788289031389736,0.2857142857142857
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,4.0,29,30,0.43577777777777776,0.09543377252457122,0.06050774831265407,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,4.0,29,30,0.5155000000000001,0.09146204434384549,0.0606730091098995,0.034482758620689655
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,4.0,29,30,0.5465000000000001,0.09544617447662439,0.10925606449659647,0.06896551724137931
diabetes,metabolic_tabular,60,60,bootstrap,drop_one,,4.0,7,8,0.4293666666666667,0.08944958646365292,0.07780002732066964,0.0
diabetes,metabolic_tabular,60,60,gmm,drop_one,,4.0,7,8,0.5545,0.09062606321215402,0.0543845867137566,0.14285714285714285
diabetes,metabolic_tabular,60,60,cvae,drop_one,,4.0,7,8,0.6231666666666666,0.09650546904479332,0.08754087412803432,0.14285714285714285
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,5.0,29,30,0.4336777777777778,0.09250161093025006,0.0606357538976292,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,5.0,29,30,0.5118333333333334,0.0923097141872584,0.06019081476719071,0.0
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,5.0,29,30,0.5413333333333333,0.08486852577172922,0.09988825815883896,0.06896551724137931
diabetes,metabolic_tabular,60,60,bootstrap,drop_one,,5.0,7,8,0.43308888888888886,0.0894655710039439,0.05913560255457469,0.0
diabetes,metabolic_tabular,60,60,gmm,drop_one,,5.0,7,8,0.6405,0.12493898510873219,0.05953071842287691,0.0
diabetes,metabolic_tabular,60,60,cvae,drop_one,,5.0,7,8,0.7071666666666667,0.10032599640948281,0.09574365898665836,0.2857142857142857
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,6.0,29,30,0.43513333333333337,0.09241329336260805,0.061679397559425156,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,6.0,29,30,0.5181666666666667,0.0976272673659021,0.06362383596940276,0.0
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,6.0,29,30,0.5546666666666666,0.08882191921667386,0.10491842336680189,0.06896551724137931
diabetes,metabolic_tabular,60,60,bootstrap,drop_one,,6.0,7,8,0.4376333333333334,0.08824519082479058,0.061397870201832835,0.0
diabetes,metabolic_tabular,60,60,gmm,drop_one,,6.0,7,8,0.6335000000000001,0.1233557412076507,0.055326623283233504,0.0
diabetes,metabolic_tabular,60,60,cvae,drop_one,,6.0,7,8,0.7056666666666667,0.1109609540934708,0.0853134841445664,0.14285714285714285
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,7.0,29,30,0.43310000000000004,0.0925828017786521,0.06201262990842211,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,7.0,29,30,0.49766666666666665,0.08488619832850726,0.06716743330113019,0.0
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,7.0,29,30,0.5485,0.08385155534236284,0.10517311079943012,0.06896551724137931
diabetes,metabolic_tabular,60,60,bootstrap,drop_one,,7.0,7,8,0.4311555555555555,0.0872883570927453,0.07597977686236546,0.0
diabetes,metabolic_tabular,60,60,gmm,drop_one,,7.0,7,8,0.6308333333333334,0.11971899969883182,0.061778906803455005,0.14285714285714285
diabetes,metabolic_tabular,60,60,cvae,drop_one,,7.0,7,8,0.6919999999999998,0.1059475761350343,0.10287457468723857,0.14285714285714285
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,8.0,29,30,0.43157777777777784,0.091316189253347,0.06218611041970868,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,8.0,29,30,0.5178333333333334,0.09654460684632318,0.060172302857687814,0.0
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,8.0,29,30,0.545,0.08911602923529902,0.11276750827633504,0.06896551724137931
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,9.0,29,30,0.43447777777777774,0.09149107154711604,0.05927905665016967,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,9.0,29,30,0.5106666666666666,0.08457475325940296,0.06360462600633389,0.034482758620689655
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,9.0,29,30,0.5546666666666666,0.0925586900896459,0.0871454724911908,0.034482758620689655
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,10.0,29,30,0.43172222222222223,0.08890636980887585,0.06061028239299268,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,10.0,29,30,0.5208333333333333,0.09252251978122228,0.06774966419767177,0.10344827586206896
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,10.0,29,30,0.5501666666666667,0.09327364162625058,0.08154556100872141,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,11.0,29,30,0.4292222222222222,0.08889354154490112,0.06342843132687107,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,11.0,29,30,0.5208333333333334,0.09149605334536445,0.0615885333091637,0.0
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,11.0,29,30,0.5388333333333333,0.08345174919942928,0.10140735150802546,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,12.0,29,30,0.4283555555555556,0.08762919632966353,0.06119539348754409,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,12.0,29,30,0.5141666666666667,0.08559838394113135,0.059542819871918715,0.06896551724137931
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,12.0,29,30,0.5515,0.08893177784746639,0.09701722580618519,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,13.0,29,30,0.428,0.09252373736133146,0.060001290850178746,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,13.0,29,30,0.5015000000000001,0.08474127290366444,0.04366353321321309,0.0
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,13.0,29,30,0.5445,0.08706814062049971,0.09316169484512368,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,14.0,29,30,0.43162222222222224,0.08510580488246003,0.0597585414248187,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,14.0,29,30,0.5158333333333334,0.08943883695328086,0.06508033166093395,0.10344827586206896
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,14.0,29,30,0.5643333333333334,0.09407502915817308,0.08910774425872885,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,15.0,29,30,0.43213333333333337,0.08792163738800395,0.0608443054000548,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,15.0,29,30,0.517,0.08956623867904195,0.06889159435513299,0.10344827586206896
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,15.0,29,30,0.5398333333333334,0.08942392794374943,0.08871475503344016,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,16.0,29,30,0.42913333333333337,0.08915066730811094,0.06166864816659256,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,16.0,29,30,0.4968333333333333,0.09162711267838673,0.06527120529268253,0.034482758620689655
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,16.0,29,30,0.5463333333333334,0.08967781838956117,0.08872381165617826,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,17.0,29,30,0.4292,0.09519623397468496,0.06290762339125956,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,17.0,29,30,0.5085000000000001,0.09153004971046395,0.06451284397507503,0.13793103448275862
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,17.0,29,30,0.5415000000000001,0.09040019051110702,0.07729532026835988,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,18.0,29,30,0.42941111111111113,0.09080109247724792,0.058808243542480695,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,18.0,29,30,0.5121666666666667,0.08895551322618139,0.06286777893376704,0.10344827586206896
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,18.0,29,30,0.5653333333333334,0.08338931452996709,0.09390397098365222,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,19.0,29,30,0.4316666666666667,0.09355812875848964,0.06004594881468121,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,19.0,29,30,0.5105000000000001,0.09253092576118659,0.06527245270183622,0.13793103448275862
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,19.0,29,30,0.5511666666666667,0.09054633559061842,0.08860739054554992,0.034482758620689655
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,20.0,29,30,0.43845555555555554,0.09271466848933031,0.061570542171716314,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,20.0,29,30,0.5103333333333333,0.08802714227883227,0.06553235039478437,0.06896551724137931
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,20.0,29,30,0.5398333333333334,0.09035101303004607,0.09123210750556503,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,21.0,29,30,0.4363222222222223,0.09417441069435811,0.06230087612906235,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,21.0,29,30,0.5009999999999999,0.10197548725061333,0.05611808707905272,0.06896551724137931
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,21.0,29,30,0.568,0.09127735510823896,0.08994400264341038,0.034482758620689655
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,22.0,29,30,0.44426666666666675,0.0974127935421165,0.06156897147426853,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,22.0,29,30,0.5181666666666667,0.09139641981804078,0.052907071272325676,0.13793103448275862
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,22.0,29,30,0.5585,0.09348187584292002,0.09224852552320023,0.034482758620689655
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,23.0,29,30,0.4431222222222222,0.09696304437933374,0.06139104756173816,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,23.0,29,30,0.511,0.08407073741135432,0.06094270339638939,0.034482758620689655
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,23.0,29,30,0.5558333333333333,0.08943883695328085,0.09783288538270878,0.034482758620689655
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,24.0,29,30,0.44016666666666665,0.0991394920749995,0.06096244512046136,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,24.0,29,30,0.5175,0.09717895862788406,0.06505383518349295,0.1724137931034483
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,24.0,29,30,0.5541666666666667,0.08611603928550257,0.08279728923654374,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,25.0,29,30,0.43362222222222224,0.09203255194377667,0.06166125198755177,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,25.0,29,30,0.5203333333333334,0.09320169287923667,0.07383829633268063,0.06896551724137931
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,25.0,29,30,0.5506666666666666,0.09339045870846648,0.08352703911287775,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,26.0,29,30,0.4283222222222222,0.08839473686918718,0.060989398073618785,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,26.0,29,30,0.5005,0.08972039901828346,0.06797204757434058,0.06896551724137931
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,26.0,29,30,0.5541666666666667,0.08720585479835119,0.08538290547800018,0.06896551724137931
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,27.0,29,30,0.4246777777777778,0.08865452367421098,0.06224133798560584,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,27.0,29,30,0.5145000000000001,0.09919551401147131,0.07350691788576046,0.10344827586206896
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,27.0,29,30,0.5515000000000001,0.09224348817727522,0.09603059246565435,0.034482758620689655
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,28.0,29,30,0.42331111111111114,0.08942394243982695,0.061013478409361936,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,28.0,29,30,0.513,0.09206217705683722,0.06474892535466356,0.10344827586206896
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,28.0,29,30,0.5581666666666667,0.09098214110472451,0.07349057368123321,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,drop_one,,29.0,29,30,0.42796666666666666,0.09026224550144409,0.06248953686140054,0.0
breast_cancer,clinical_tabular,60,60,gmm,drop_one,,29.0,29,30,0.5173333333333333,0.08517694001965034,0.06781141213415302,0.13793103448275862
breast_cancer,clinical_tabular,60,60,cvae,drop_one,,29.0,29,30,0.5483333333333333,0.09090593428863096,0.08349486565744936,0.034482758620689655
breast_cancer,clinical_tabular,60,60,bootstrap,forward,3.0,,top 3,30,0.4267444444444445,0.08823184316417826,0.015631515091474164,0.0
breast_cancer,clinical_tabular,60,60,gmm,forward,3.0,,top 3,30,0.491,0.09235860063421875,0.018838625246985246,0.0
breast_cancer,clinical_tabular,60,60,cvae,forward,3.0,,top 3,30,0.5964999999999999,0.09845458625963321,0.09024326294767547,0.0
diabetes,metabolic_tabular,60,60,bootstrap,forward,3.0,,top 3,8,0.4271555555555555,0.08984133064106979,0.07018269650657305,0.0
diabetes,metabolic_tabular,60,60,gmm,forward,3.0,,top 3,8,0.5013333333333333,0.09976862120816234,0.04869717667316692,0.0
diabetes,metabolic_tabular,60,60,cvae,forward,3.0,,top 3,8,0.5373333333333333,0.09186705370020068,0.08343189576813909,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,forward,5.0,,top 5,30,0.4255444444444445,0.0878253028868133,0.019308460502655153,0.0
breast_cancer,clinical_tabular,60,60,gmm,forward,5.0,,top 5,30,0.48516666666666663,0.08639042513818043,0.015435615849687915,0.0
breast_cancer,clinical_tabular,60,60,cvae,forward,5.0,,top 5,30,0.5918333333333333,0.08778113566010513,0.08767388408252544,0.0
diabetes,metabolic_tabular,60,60,bootstrap,forward,5.0,,top 5,8,0.43601111111111107,0.0929025235873003,0.06974938822319586,0.0
diabetes,metabolic_tabular,60,60,gmm,forward,5.0,,top 5,8,0.5273333333333333,0.08568417460521972,0.03249763591170453,0.0
diabetes,metabolic_tabular,60,60,cvae,forward,5.0,,top 5,8,0.5734999999999999,0.09087827634320049,0.08210801282855354,0.4
breast_cancer,clinical_tabular,60,60,bootstrap,forward,10.0,,top 10,30,0.43464444444444444,0.0937775645073931,0.03286063860699676,0.0
breast_cancer,clinical_tabular,60,60,gmm,forward,10.0,,top 10,30,0.495,0.08496731397687257,0.019180476533459983,0.0
breast_cancer,clinical_tabular,60,60,cvae,forward,10.0,,top 10,30,0.545,0.08955135088006459,0.053607168752445214,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,forward,15.0,,top 15,30,0.43676666666666664,0.09078717413629704,0.04347178436633227,0.0
breast_cancer,clinical_tabular,60,60,gmm,forward,15.0,,top 15,30,0.493,0.08941724914380024,0.029609947593723932,0.0
breast_cancer,clinical_tabular,60,60,cvae,forward,15.0,,top 15,30,0.5183333333333333,0.08728942916782333,0.13428620629232982,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,forward,20.0,,top 20,30,0.43833333333333335,0.09526434955583488,0.05063397450115071,0.0
breast_cancer,clinical_tabular,60,60,gmm,forward,20.0,,top 20,30,0.5071666666666667,0.09386026848459363,0.061415860037475595,0.0
breast_cancer,clinical_tabular,60,60,cvae,forward,20.0,,top 20,30,0.5293333333333333,0.08429841174199086,0.1187002207252583,0.0
breast_cancer,clinical_tabular,60,60,bootstrap,reverse,1.0,,drop top 1,30,0.43898888888888893,0.0878297448138959,0.06201262990842211,0.0
breast_cancer,clinical_tabular,60,60,gmm,reverse,1.0,,drop top 1,30,0.5183333333333333,0.08574833979604374,0.058039758296343655,0.034482758620689655
breast_cancer,clinical_tabular,60,60,cvae,reverse,1.0,,drop top 1,30,0.5226666666666666,0.08936566579073994,0.10723367453515396,0.034482758620689655
diabetes,metabolic_tabular,60,60,bootstrap,reverse,1.0,,drop top 1,8,0.43528888888888884,0.08737532493448827,0.06160900356481716,0.0
diabetes,metabolic_tabular,60,60,gmm,reverse,1.0,,drop top 1,8,0.6446666666666667,0.10956682385142362,0.04483191536514139,0.0
diabetes,metabolic_tabular,60,60,cvae,reverse,1.0,,drop top 1,8,0.6668333333333334,0.09930298753478334,0.10893936114221568,0.2857142857142857
breast_cancer,clinical_tabular,60,60,bootstrap,reverse,3.0,,drop top 3,30,0.4348666666666666,0.09200117819964838,0.06325122235195221,0.0
breast_cancer,clinical_tabular,60,60,gmm,reverse,3.0,,drop top 3,30,0.5053333333333333,0.0865024084443125,0.05667386407197785,0.0
breast_cancer,clinical_tabular,60,60,cvae,reverse,3.0,,drop top 3,30,0.5363333333333334,0.0931062714202313,0.11130570867498168,0.037037037037037035
diabetes,metabolic_tabular,60,60,bootstrap,reverse,3.0,,drop top 3,8,0.42719999999999997,0.08567934478890925,0.052318420766070683,0.0
diabetes,metabolic_tabular,60,60,gmm,reverse,3.0,,drop top 3,8,0.6940000000000001,0.1031051243472732,0.06501972978930999,0.0
diabetes,metabolic_tabular,60,60,cvae,reverse,3.0,,drop top 3,8,0.7023333333333333,0.10762641146319264,0.1091814913212807,0.2
breast_cancer,clinical_tabular,60,60,bootstrap,reverse,5.0,,drop top 5,30,0.44301111111111113,0.08599508958131717,0.0624201366550163,0.0
breast_cancer,clinical_tabular,60,60,gmm,reverse,5.0,,drop top 5,30,0.5138333333333334,0.08649197136793169,0.04830989184867062,0.0
breast_cancer,clinical_tabular,60,60,cvae,reverse,5.0,,drop top 5,30,0.54,0.09073771725877468,0.11002757601848939,0.0
diabetes,metabolic_tabular,60,60,bootstrap,reverse,5.0,,drop top 5,8,0.43406666666666666,0.08544295909704473,0.02091782774262277,0.0
diabetes,metabolic_tabular,60,60,gmm,reverse,5.0,,drop top 5,8,0.7131666666666666,0.10021629386260279,0.052109778649651356,0.0
diabetes,metabolic_tabular,60,60,cvae,reverse,5.0,,drop top 5,8,0.7225,0.10235762469563923,0.08313720481170933,0.3333333333333333
breast_cancer,clinical_tabular,60,60,bootstrap,reverse,10.0,,drop top 10,30,0.45153333333333334,0.08510048961864633,0.056773943445646624,0.0
breast_cancer,clinical_tabular,60,60,gmm,reverse,10.0,,drop top 10,30,0.5218333333333334,0.09664353171434818,0.04656247357426805,0.1
breast_cancer,clinical_tabular,60,60,cvae,reverse,10.0,,drop top 10,30,0.5681666666666666,0.08964730274184991,0.093497555596786,0.1
