Dataset,Method,n₀,n₁,TSTR F1 ↑,TRTR F1 (base),Util Gap ↓,KLD Mean ↓,Corr Diff ↓,Prop Sig ↓,RF Sep (mean ± SD),Disc F1 (mean ± SD)
HIV,cvae,6,20,0.9743589743589743,0.9777777777777779,0.0034188034188035177,7.346111606771631,0.1727458939203353,0.06349206349206349,0.738 ± 0.058,0.659 ± 0.077
HIV,cvae,9,27,0.9642857142857143,0.9442113442113442,-0.020074370074370074,6.315399792166565,0.15945802126056519,0.047619047619047616,0.873 ± 0.042,0.834 ± 0.036
HIV,cvae,11,34,0.9696969696969697,0.937948717948718,-0.03174825174825169,5.026886847537441,0.16135044547646304,0.19047619047619047,0.887 ± 0.038,0.829 ± 0.053
HIV,cvae,17,51,0.98,0.9627329192546584,-0.017267080745341556,2.932156517064485,0.13941607742828926,0.14285714285714285,0.866 ± 0.056,0.811 ± 0.059
HIV,cvae,23,68,0.9640287769784173,0.9644444444444444,0.00041566746602716975,2.4668732548164463,0.12159274844837942,0.19047619047619047,0.805 ± 0.056,0.757 ± 0.081
HIV,iid_columnwise,4,13,1.0,1.0,0.0,3.325444475446281,0.4220085305674114,0.0,0.639 ± 0.113,0.385 ± 0.168
HIV,iid_columnwise,6,20,1.0,0.9777777777777779,-0.022222222222222143,2.4769115853280206,0.36233674614232453,0.0,0.586 ± 0.062,0.436 ± 0.101
HIV,iid_columnwise,9,27,1.0,0.9442113442113442,-0.05578865578865577,2.195724469694776,0.34674622901707836,0.0,0.574 ± 0.035,0.518 ± 0.090
HIV,iid_columnwise,11,34,1.0,0.937948717948718,-0.062051282051281964,1.4825766727033676,0.3060285587869204,0.015873015873015872,0.576 ± 0.059,0.465 ± 0.112
HIV,iid_columnwise,17,51,0.9807692307692307,0.9627329192546584,-0.0180363115145723,0.9036161013229974,0.3017688881090841,0.0,0.571 ± 0.045,0.473 ± 0.112
HIV,iid_columnwise,23,68,0.9850746268656716,0.9644444444444444,-0.02063018242122716,0.8135770000920971,0.29596180765081737,0.0,0.641 ± 0.073,0.540 ± 0.058
breast_cancer,bootstrap,42,71,0.9714285714285714,0.9507206714103266,-0.02070790001824485,0.5303021306690089,0.06450381760311909,0.0,0.605 ± 0.050,0.440 ± 0.074
breast_cancer,bootstrap,63,107,0.9760765550239234,0.9542533489757835,-0.02182320604813992,0.41696707361502905,0.05783534569946634,0.0,0.627 ± 0.075,0.438 ± 0.119
breast_cancer,bootstrap,84,142,0.9894736842105263,0.972046495549218,-0.017427188661308324,0.4793250121232128,0.04438024821063106,0.0,0.607 ± 0.061,0.483 ± 0.075
breast_cancer,bootstrap,106,178,0.9887005649717514,0.9718127981786321,-0.01688776679311932,0.27917468995621364,0.05754315676792319,0.0,0.592 ± 0.061,0.427 ± 0.076
breast_cancer,bootstrap,159,267,0.9850187265917603,0.9614874359049617,-0.0235312906867986,0.17597416775918842,0.0401283818952051,0.0,0.590 ± 0.047,0.461 ± 0.101
breast_cancer,bootstrap,212,357,0.9860335195530726,0.9691874012188789,-0.016846118334193694,0.08753558476030567,0.02877527631672049,0.0,0.568 ± 0.050,0.486 ± 0.082
breast_cancer,gmm,42,71,0.958904109589041,0.9507206714103266,-0.008183438178714475,0.9775919569223291,0.10437771024279811,0.0,0.874 ± 0.080,0.781 ± 0.100
breast_cancer,gmm,63,107,0.9629629629629629,0.9542533489757835,-0.008709613987179399,0.5450825746244496,0.08417482333849778,0.03333333333333333,0.849 ± 0.041,0.753 ± 0.073
breast_cancer,gmm,84,142,0.9619377162629758,0.972046495549218,0.010108779286242209,0.5728518471005607,0.09492536920559375,0.06666666666666667,0.822 ± 0.121,0.768 ± 0.127
breast_cancer,gmm,106,178,0.9695290858725761,0.9718127981786321,0.0022837123060559517,0.42195666456681236,0.07053178277734186,0.06666666666666667,0.854 ± 0.096,0.742 ± 0.097
breast_cancer,gmm,159,267,0.9565217391304348,0.9614874359049617,0.004965696774526851,0.3273898813695887,0.06540151356919802,0.06666666666666667,0.834 ± 0.099,0.770 ± 0.122
breast_cancer,gmm,212,357,0.9549295774647887,0.9691874012188789,0.014257823754090238,0.27586910355204314,0.07563021133724834,0.0,0.858 ± 0.066,0.761 ± 0.077
breast_cancer,cvae,42,71,0.9655172413793104,0.9507206714103266,-0.01479656996898382,1.9844512328833799,0.0980369104925059,0.0,0.621 ± 0.078,0.594 ± 0.077
breast_cancer,cvae,63,107,0.9626168224299065,0.9542533489757835,-0.008363473454123027,1.1498065515709979,0.11504476870245868,0.03333333333333333,0.607 ± 0.061,0.565 ± 0.107
breast_cancer,cvae,84,142,0.9690721649484536,0.972046495549218,0.002974330600764352,0.8355998632688021,0.08020588824938332,0.2,0.561 ± 0.037,0.519 ± 0.073
breast_cancer,cvae,106,178,0.9608938547486033,0.9718127981786321,0.010918943430028749,0.9177754435404016,0.08858486256338508,0.13333333333333333,0.651 ± 0.069,0.590 ± 0.133
breast_cancer,cvae,159,267,0.9796672828096118,0.9614874359049617,-0.018179846904650132,0.4044217045403682,0.0679645231002522,0.13333333333333333,0.577 ± 0.065,0.549 ± 0.073
breast_cancer,cvae,212,357,0.9737206085753803,0.9691874012188789,-0.004533207356501423,0.34384835858806945,0.06464405749103276,0.16666666666666666,0.605 ± 0.048,0.526 ± 0.117
breast_cancer,iid_columnwise,42,71,0.9655172413793104,0.9507206714103266,-0.01479656996898382,0.661763847593653,0.2165332741761524,0.0,0.628 ± 0.043,0.487 ± 0.134
breast_cancer,iid_columnwise,63,107,0.9577464788732394,0.9542533489757835,-0.003493129897455871,0.4277581517421102,0.1958851234881786,0.0,0.653 ± 0.061,0.548 ± 0.111
breast_cancer,iid_columnwise,84,142,0.9652777777777778,0.972046495549218,0.006768717771440169,0.30720394657544076,0.2165968071955222,0.0,0.606 ± 0.093,0.563 ± 0.106
breast_cancer,iid_columnwise,106,178,0.9611111111111111,0.9718127981786321,0.010701687067520949,0.20811813196046414,0.21825326633132275,0.0,0.611 ± 0.070,0.486 ± 0.093
breast_cancer,iid_columnwise,159,267,0.9504587155963303,0.9614874359049617,0.011028720308631335,0.11449773546810588,0.1994924557486495,0.0,0.624 ± 0.108,0.555 ± 0.113
breast_cancer,iid_columnwise,212,357,0.9586776859504132,0.9691874012188789,0.01050971526846567,0.08299599183572129,0.19953733776453197,0.0,0.618 ± 0.081,0.556 ± 0.116
diabetes,bootstrap,100,53,0.8155339805825242,0.6189393939393939,-0.19659458664313034,0.32117157715191513,0.05446260412616539,0.0,0.604 ± 0.098,0.406 ± 0.109
diabetes,bootstrap,150,80,0.881578947368421,0.5685185185185185,-0.3130604288499025,0.16900731672616887,0.040865733065370266,0.0,0.618 ± 0.080,0.445 ± 0.086
diabetes,bootstrap,200,107,0.8514851485148515,0.6517959559820025,-0.199689192532849,0.07898072909195479,0.030871846197560362,0.125,0.599 ± 0.070,0.544 ± 0.098
diabetes,bootstrap,250,134,0.833976833976834,0.5871275404305484,-0.2468492935462856,0.08818513590896843,0.029981967702846442,0.0,0.601 ± 0.055,0.432 ± 0.082
diabetes,bootstrap,375,201,0.8826530612244898,0.6112965836485034,-0.27135647757598647,0.06979430573380165,0.020473071504014832,0.0,0.591 ± 0.067,0.429 ± 0.123
diabetes,bootstrap,500,268,0.8682170542635659,0.6099210346191201,-0.2582960196444458,0.05056738160316912,0.02331384969987969,0.0,0.572 ± 0.059,0.440 ± 0.109
diabetes,gmm,100,53,0.6808510638297872,0.6189393939393939,-0.06191166989039332,0.8525226495473439,0.04229367055700519,0.0,0.657 ± 0.068,0.612 ± 0.091
diabetes,gmm,150,80,0.6527777777777778,0.5685185185185185,-0.08425925925925926,0.7123657785203925,0.03056784513165272,0.0,0.714 ± 0.068,0.655 ± 0.089
diabetes,gmm,200,107,0.6633165829145728,0.6517959559820025,-0.011520626932570388,0.5496409151871701,0.03459270000524747,0.125,0.697 ± 0.064,0.626 ± 0.097
diabetes,gmm,250,134,0.5976095617529881,0.5871275404305484,-0.010482021322439694,0.5041069212586997,0.03166633367500882,0.125,0.770 ± 0.074,0.711 ± 0.053
diabetes,gmm,375,201,0.640625,0.6112965836485034,-0.029328416351496633,0.3812131384406088,0.02962712025981684,0.0,0.733 ± 0.089,0.681 ± 0.094
diabetes,gmm,500,268,0.6222222222222222,0.6099210346191201,-0.01230118760310217,0.4548993160498357,0.026617387363545783,0.125,0.719 ± 0.105,0.625 ± 0.070
diabetes,cvae,100,53,0.6538461538461539,0.6189393939393939,-0.034906759906759954,1.220919797741753,0.17332089200821116,0.25,0.799 ± 0.086,0.735 ± 0.072
diabetes,cvae,150,80,0.6583850931677019,0.5685185185185185,-0.08986657464918335,0.9472033437491478,0.11856981169166808,0.125,0.714 ± 0.110,0.630 ± 0.132
diabetes,cvae,200,107,0.65,0.6517959559820025,0.0017959559820024396,1.1657659550469424,0.11719416194276122,0.5,0.841 ± 0.043,0.752 ± 0.058
diabetes,cvae,250,134,0.6590038314176245,0.5871275404305484,-0.07187629098707615,0.7889161754375387,0.08197134116410809,0.25,0.762 ± 0.105,0.668 ± 0.108
diabetes,cvae,375,201,0.6443298969072165,0.6112965836485034,-0.03303331325871317,0.5833220219989348,0.08398457231856274,0.625,0.789 ± 0.050,0.710 ± 0.075
diabetes,cvae,500,268,0.6435845213849287,0.6099210346191201,-0.03366348676580866,0.5166165432150941,0.06664546882217508,0.5,0.712 ± 0.102,0.642 ± 0.130
diabetes,iid_columnwise,100,53,0.7096774193548387,0.6189393939393939,-0.09073802541544485,0.27298602858228593,0.16681062068937577,0.0,0.604 ± 0.068,0.521 ± 0.108
diabetes,iid_columnwise,150,80,0.6447368421052632,0.5685185185185185,-0.07621832358674463,0.13951922815077886,0.1457567478777319,0.0,0.628 ± 0.069,0.549 ± 0.070
diabetes,iid_columnwise,200,107,0.7115384615384616,0.6517959559820025,-0.0597425055564591,0.22958779824200526,0.1443193875052151,0.0,0.573 ± 0.060,0.519 ± 0.090
diabetes,iid_columnwise,250,134,0.6311787072243346,0.5871275404305484,-0.04405116679378618,0.08566692371197862,0.13420528081733693,0.0,0.549 ± 0.040,0.485 ± 0.092
diabetes,iid_columnwise,375,201,0.6649874055415617,0.6112965836485034,-0.053690821893058294,0.05868851023641062,0.13233548077823484,0.0,0.564 ± 0.031,0.443 ± 0.060
diabetes,iid_columnwise,500,268,0.6457925636007827,0.6099210346191201,-0.03587152898166268,0.04423365274527623,0.1402067115871095,0.0,0.557 ± 0.057,0.514 ± 0.072
