Dataset,Method,Dropped Feature,TSTR F1 ↑,TRTR F1 (base),Util Gap ↓,KLD Mean ↓,Corr Diff ↓,Prop Sig ↓,RF Sep (mean ± SD),Disc F1 (mean ± SD)
breast_cancer,bootstrap,drop_idx_11,0.9818181818181818,0.966309010838241,-0.015509170979940867,0.08777285381804553,0.028563131569293986,0.0,0.594 ± 0.056,0.434 ± 0.107
HIV,gmm,drop_idx_11,0.9850746268656716,0.964973544973545,-0.02010108189212656,1.1052844009908378,0.08462016897714858,0.016129032258064516,0.940 ± 0.041,0.890 ± 0.058
breast_cancer,gmm,drop_idx_11,0.9636871508379888,0.966309010838241,0.0026218600002521075,0.3094347546229513,0.0764389630347304,0.06896551724137931,0.778 ± 0.116,0.715 ± 0.092
HIV,cvae,drop_idx_11,0.9852941176470589,0.964973544973545,-0.020320572673513837,2.830489642080939,0.12448950512297564,0.4032258064516129,0.856 ± 0.055,0.768 ± 0.073
breast_cancer,cvae,drop_idx_11,0.9752747252747253,0.966309010838241,-0.008965714436484307,0.3281404031501031,0.0883939895248616,0.0,0.588 ± 0.074,0.534 ± 0.138
HIV,iid_columnwise,drop_idx_11,0.9855072463768116,0.964973544973545,-0.020533701403266602,0.6920502813573117,0.2996306608648011,0.0,0.618 ± 0.026,0.553 ± 0.069
breast_cancer,iid_columnwise,drop_idx_11,0.9597780859916782,0.966309010838241,0.006530924846562702,0.06086389597684756,0.20922731419326981,0.0,0.650 ± 0.058,0.646 ± 0.065
HIV,bootstrap,drop_idx_12,0.9927007299270073,0.964973544973545,-0.02772718495346227,0.7572798870158137,0.07246747462002244,0.0,0.646 ± 0.084,0.408 ± 0.120
breast_cancer,bootstrap,drop_idx_12,0.9818181818181818,0.9693211269367199,-0.012497054881461911,0.08822685810703824,0.02826307883979688,0.0,0.593 ± 0.054,0.468 ± 0.100
HIV,gmm,drop_idx_12,0.9927007299270073,0.964973544973545,-0.02772718495346227,1.2441181929194316,0.08135830950937706,0.016129032258064516,0.950 ± 0.042,0.888 ± 0.089
breast_cancer,gmm,drop_idx_12,0.9610027855153204,0.9693211269367199,0.008318341421399533,0.29901657609392623,0.07608049039686222,0.10344827586206896,0.774 ± 0.116,0.714 ± 0.119
HIV,cvae,drop_idx_12,0.9645390070921985,0.964973544973545,0.0004345378813465084,2.827136829181183,0.12740455055211608,0.3870967741935484,0.849 ± 0.067,0.791 ± 0.096
breast_cancer,cvae,drop_idx_12,0.9601100412654745,0.9693211269367199,0.0092110856712454,0.33326147047298726,0.08661228888170859,0.0,0.580 ± 0.044,0.577 ± 0.079
HIV,iid_columnwise,drop_idx_12,0.9855072463768116,0.964973544973545,-0.020533701403266602,0.6846481405254965,0.2988523533917244,0.0,0.621 ± 0.033,0.575 ± 0.048
breast_cancer,iid_columnwise,drop_idx_12,0.9584487534626038,0.9693211269367199,0.01087237347411607,0.06130810116372228,0.20439071789244515,0.0,0.667 ± 0.049,0.643 ± 0.053
HIV,bootstrap,drop_idx_13,0.9927007299270073,0.964973544973545,-0.02772718495346227,0.7538411771778041,0.07179695112296959,0.0,0.647 ± 0.084,0.420 ± 0.125
breast_cancer,bootstrap,drop_idx_13,0.9846153846153847,0.9676669694534699,-0.01694841516191481,0.08963797052436531,0.0280645339105829,0.0,0.584 ± 0.054,0.503 ± 0.115
HIV,gmm,drop_idx_13,1.0,0.964973544973545,-0.03502645502645496,1.1963074497632615,0.08142596768555498,0.04838709677419355,0.967 ± 0.026,0.913 ± 0.043
breast_cancer,gmm,drop_idx_13,0.9546742209631728,0.9676669694534699,0.012992748490297079,0.3094607523714848,0.08220300470204228,0.034482758620689655,0.810 ± 0.094,0.724 ± 0.084
HIV,cvae,drop_idx_13,0.9855072463768116,0.964973544973545,-0.020533701403266602,2.572312064996431,0.12510452171102523,0.3870967741935484,0.873 ± 0.076,0.813 ± 0.071
breast_cancer,cvae,drop_idx_13,0.967032967032967,0.9676669694534699,0.0006340024205028216,0.3294084974448147,0.08514045549509927,0.0,0.602 ± 0.065,0.560 ± 0.083
HIV,iid_columnwise,drop_idx_13,0.9855072463768116,0.964973544973545,-0.020533701403266602,0.6878818459670601,0.29850600630206225,0.0,0.614 ± 0.050,0.559 ± 0.049
breast_cancer,iid_columnwise,drop_idx_13,0.961218836565097,0.9676669694534699,0.006448132888372871,0.062363217899755276,0.20596998687756685,0.0,0.648 ± 0.065,0.620 ± 0.093
HIV,bootstrap,drop_idx_14,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.760365143059595,0.07192189283105771,0.0,0.637 ± 0.086,0.434 ± 0.117
breast_cancer,bootstrap,drop_idx_14,0.9832402234636871,0.9705994113001106,-0.012640812163576487,0.08587693738511105,0.02839241653605749,0.0,0.564 ± 0.043,0.530 ± 0.093
HIV,gmm,drop_idx_14,1.0,0.9718518518518519,-0.028148148148148144,1.1955393507532126,0.08659643603154411,0.016129032258064516,0.946 ± 0.040,0.881 ± 0.071
breast_cancer,gmm,drop_idx_14,0.9622377622377623,0.9705994113001106,0.008361649062348375,0.2875100956521938,0.0709898414500031,0.0,0.782 ± 0.081,0.725 ± 0.077
HIV,cvae,drop_idx_14,0.9927007299270073,0.9718518518518519,-0.020848878075155453,2.6633429740135584,0.12380818661168079,0.46774193548387094,0.818 ± 0.048,0.770 ± 0.065
breast_cancer,cvae,drop_idx_14,0.9693593314763231,0.9705994113001106,0.0012400798237874877,0.2944797783386534,0.0878496652794028,0.034482758620689655,0.588 ± 0.083,0.557 ± 0.087
HIV,iid_columnwise,drop_idx_14,0.9855072463768116,0.9718518518518519,-0.013655394524959785,0.6831992639676111,0.30294966451318645,0.0,0.624 ± 0.042,0.557 ± 0.076
breast_cancer,iid_columnwise,drop_idx_14,0.9584487534626038,0.9705994113001106,0.012150657837506795,0.05942021225511719,0.20668338483824591,0.0,0.652 ± 0.070,0.573 ± 0.132
HIV,bootstrap,drop_idx_15,0.9927007299270073,0.964973544973545,-0.02772718495346227,0.7528344170932006,0.07243881278559496,0.0,0.642 ± 0.088,0.435 ± 0.114
breast_cancer,bootstrap,drop_idx_15,0.9831932773109243,0.9678596852727133,-0.015333592038211052,0.08458338511711444,0.028858811951180143,0.0,0.556 ± 0.040,0.492 ± 0.093
HIV,gmm,drop_idx_15,0.9927007299270073,0.964973544973545,-0.02772718495346227,1.1903522543279843,0.08938696932482383,0.016129032258064516,0.964 ± 0.041,0.912 ± 0.056
breast_cancer,gmm,drop_idx_15,0.9578651685393258,0.9678596852727133,0.00999451673338747,0.30224884770386445,0.07830202353464842,0.0,0.753 ± 0.086,0.645 ± 0.131
HIV,cvae,drop_idx_15,0.9850746268656716,0.964973544973545,-0.02010108189212656,2.994928236327568,0.12240452061622777,0.41935483870967744,0.862 ± 0.050,0.792 ± 0.042
breast_cancer,cvae,drop_idx_15,0.9723756906077348,0.9678596852727133,-0.0045160053350215,0.32138208490473097,0.09055435552212175,0.0,0.589 ± 0.048,0.543 ± 0.073
HIV,iid_columnwise,drop_idx_15,0.9855072463768116,0.964973544973545,-0.020533701403266602,0.6829297071783473,0.29928239414419594,0.0,0.622 ± 0.044,0.560 ± 0.083
breast_cancer,iid_columnwise,drop_idx_15,0.9598893499308437,0.9678596852727133,0.007970335341869528,0.06196865527410485,0.20002832490371106,0.0,0.624 ± 0.052,0.538 ± 0.137
HIV,bootstrap,drop_idx_16,0.9927007299270073,0.9782886334610472,-0.01441209646596009,0.7600867426871089,0.07254681599698488,0.0,0.637 ± 0.082,0.447 ± 0.115
breast_cancer,bootstrap,drop_idx_16,0.9831932773109243,0.9677617051906241,-0.015431572120300219,0.08647109164189506,0.028906155609720832,0.0,0.567 ± 0.059,0.498 ± 0.078
HIV,gmm,drop_idx_16,0.9850746268656716,0.9782886334610472,-0.00678599340462438,1.350955883528293,0.08742612888651217,0.08064516129032258,0.937 ± 0.041,0.865 ± 0.053
breast_cancer,gmm,drop_idx_16,0.9592123769338959,0.9677617051906241,0.008549328256728161,0.2982955006493581,0.07813153870950634,0.0,0.828 ± 0.103,0.741 ± 0.118
HIV,cvae,drop_idx_16,0.9629629629629629,0.9782886334610472,0.01532567049808431,2.746236469015943,0.12206859956502022,0.41935483870967744,0.848 ± 0.074,0.779 ± 0.084
breast_cancer,cvae,drop_idx_16,0.9697802197802198,0.9677617051906241,-0.002018514589595677,0.3376369307198085,0.08369822106012734,0.034482758620689655,0.567 ± 0.043,0.556 ± 0.093
HIV,iid_columnwise,drop_idx_16,0.9855072463768116,0.9782886334610472,-0.007218612915764422,0.6910873744001084,0.3039178506809817,0.0,0.617 ± 0.044,0.566 ± 0.075
breast_cancer,iid_columnwise,drop_idx_16,0.9598893499308437,0.9677617051906241,0.007872355259780361,0.06351046662491613,0.20067020743172592,0.0,0.629 ± 0.061,0.554 ± 0.129
HIV,bootstrap,drop_idx_17,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7580751007302697,0.07191271097873798,0.0,0.630 ± 0.081,0.450 ± 0.120
breast_cancer,bootstrap,drop_idx_17,0.9846153846153847,0.9678216335223329,-0.016793751093051812,0.08745267067414747,0.029348112625959367,0.0,0.546 ± 0.044,0.507 ± 0.079
HIV,gmm,drop_idx_17,0.9774436090225563,0.9714103265827404,-0.006033282439815935,1.1907294057173112,0.09404539179778228,0.06451612903225806,0.935 ± 0.061,0.883 ± 0.087
breast_cancer,gmm,drop_idx_17,0.9622377622377623,0.9678216335223329,0.005583871284570607,0.2951640899577908,0.0675813653754958,0.034482758620689655,0.809 ± 0.076,0.676 ± 0.129
HIV,cvae,drop_idx_17,0.9777777777777777,0.9714103265827404,-0.006367451195037344,2.6976266518850958,0.1256920835352552,0.3870967741935484,0.856 ± 0.052,0.791 ± 0.055
breast_cancer,cvae,drop_idx_17,0.9724517906336089,0.9678216335223329,-0.004630157111276012,0.3126484702133448,0.09228210447134742,0.06896551724137931,0.546 ± 0.042,0.579 ± 0.059
HIV,iid_columnwise,drop_idx_17,0.9855072463768116,0.9714103265827404,-0.014096919794071239,0.6988481481543293,0.30351039429402277,0.0,0.609 ± 0.044,0.563 ± 0.081
breast_cancer,iid_columnwise,drop_idx_17,0.9598893499308437,0.9678216335223329,0.00793228359148912,0.0632247870442145,0.20086824471598402,0.0,0.658 ± 0.070,0.594 ± 0.144
HIV,bootstrap,drop_idx_18,0.9927007299270073,0.9782886334610472,-0.01441209646596009,0.7684061298112196,0.07334263254012138,0.0,0.632 ± 0.090,0.432 ± 0.117
breast_cancer,bootstrap,drop_idx_18,0.9859943977591037,0.9678596852727133,-0.018134712486390425,0.08733937652492557,0.024843534513447018,0.0,0.585 ± 0.060,0.484 ± 0.087
HIV,gmm,drop_idx_18,0.9774436090225563,0.9782886334610472,0.0008450244384908823,1.406346844281422,0.0955599346746726,0.03225806451612903,0.956 ± 0.053,0.894 ± 0.065
breast_cancer,gmm,drop_idx_18,0.9594405594405594,0.9678596852727133,0.008419125832153873,0.3115372093480065,0.07767868858446757,0.0,0.784 ± 0.087,0.700 ± 0.123
HIV,cvae,drop_idx_18,0.9850746268656716,0.9782886334610472,-0.00678599340462438,2.5823335052827106,0.12293354043249234,0.3548387096774194,0.856 ± 0.058,0.781 ± 0.063
breast_cancer,cvae,drop_idx_18,0.9684499314128944,0.9678596852727133,-0.0005902461401811054,0.32224696496833755,0.09402891329360827,0.0,0.592 ± 0.090,0.585 ± 0.089
HIV,iid_columnwise,drop_idx_18,0.9855072463768116,0.9782886334610472,-0.007218612915764422,0.7035196692790673,0.306747281431838,0.0,0.612 ± 0.057,0.571 ± 0.083
breast_cancer,iid_columnwise,drop_idx_18,0.961218836565097,0.9678596852727133,0.006640848707616276,0.06302843380581773,0.2046568733622566,0.0,0.628 ± 0.067,0.578 ± 0.071
HIV,bootstrap,drop_idx_19,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7661729787907124,0.07282931379771813,0.0,0.636 ± 0.085,0.421 ± 0.107
breast_cancer,bootstrap,drop_idx_19,0.9831932773109243,0.9690268602843102,-0.014166417026614142,0.08596590809581998,0.029399694341775535,0.0,0.572 ± 0.056,0.472 ± 0.096
HIV,gmm,drop_idx_19,0.9925925925925926,0.9714103265827404,-0.02118226600985218,1.3430449120150711,0.08752463745826637,0.016129032258064516,0.938 ± 0.055,0.865 ± 0.077
breast_cancer,gmm,drop_idx_19,0.9622377622377623,0.9690268602843102,0.006789098046547926,0.24994313356698966,0.06716703722733135,0.06896551724137931,0.728 ± 0.092,0.649 ± 0.100
HIV,cvae,drop_idx_19,0.9925925925925926,0.9714103265827404,-0.02118226600985218,2.5222123589603282,0.1159652264705288,0.3870967741935484,0.845 ± 0.073,0.770 ± 0.041
breast_cancer,cvae,drop_idx_19,0.9641873278236914,0.9690268602843102,0.004839532460618745,0.3344953653479071,0.08819847914116334,0.13793103448275862,0.636 ± 0.095,0.570 ± 0.137
HIV,iid_columnwise,drop_idx_19,0.9855072463768116,0.9714103265827404,-0.014096919794071239,0.7127373802806442,0.30005444625314337,0.0,0.612 ± 0.051,0.596 ± 0.095
breast_cancer,iid_columnwise,drop_idx_19,0.9597780859916782,0.9690268602843102,0.009248774292631934,0.06175290841018876,0.1982672918902044,0.0,0.602 ± 0.067,0.557 ± 0.083
HIV,bootstrap,drop_idx_2,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7493368983774066,0.0723969453279569,0.0,0.635 ± 0.100,0.402 ± 0.137
breast_cancer,bootstrap,drop_idx_2,0.9832402234636871,0.9680172720614364,-0.015222951402250717,0.08974065212174981,0.02934920273405489,0.0,0.558 ± 0.038,0.466 ± 0.093
diabetes,bootstrap,drop_idx_2,0.864244741873805,0.614417267508245,-0.24982747436555997,0.04789249863551985,0.02515716159991364,0.0,0.604 ± 0.052,0.483 ± 0.159
HIV,gmm,drop_idx_2,0.9927007299270073,0.9718518518518519,-0.020848878075155453,1.4574820613846942,0.09199305009493705,0.04838709677419355,0.935 ± 0.057,0.872 ± 0.071
breast_cancer,gmm,drop_idx_2,0.9607843137254902,0.9680172720614364,0.007232958335946171,0.2927731777995331,0.08824062205564889,0.0,0.846 ± 0.066,0.775 ± 0.053
diabetes,gmm,drop_idx_2,0.6349206349206349,0.614417267508245,-0.020503367412389895,0.34798120280661443,0.023784917466847973,0.2857142857142857,0.691 ± 0.079,0.584 ± 0.096
HIV,cvae,drop_idx_2,0.9558823529411765,0.9718518518518519,0.01596949891067534,2.1987197552170636,0.12183351769650128,0.12903225806451613,0.862 ± 0.062,0.799 ± 0.063
breast_cancer,cvae,drop_idx_2,0.9713506139154161,0.9680172720614364,-0.00333334185397971,0.29890528762458085,0.07404809314289888,0.10344827586206896,0.633 ± 0.067,0.623 ± 0.063
diabetes,cvae,drop_idx_2,0.6043478260869565,0.614417267508245,0.010069441421288516,0.41976016679125866,0.07914568800574909,0.5714285714285714,0.770 ± 0.093,0.705 ± 0.107
HIV,iid_columnwise,drop_idx_2,0.9855072463768116,0.9718518518518519,-0.013655394524959785,0.6752054411145807,0.3043672877385439,0.0,0.610 ± 0.071,0.589 ± 0.084
breast_cancer,iid_columnwise,drop_idx_2,0.9583333333333334,0.9680172720614364,0.009683938728103025,0.06213294539395152,0.2069944964228117,0.0,0.632 ± 0.110,0.591 ± 0.112
diabetes,iid_columnwise,drop_idx_2,0.7,0.614417267508245,-0.08558273249175496,0.02421332521679165,0.12300672610733948,0.0,0.590 ± 0.051,0.558 ± 0.068
HIV,bootstrap,drop_idx_20,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7614800095059019,0.07297707727580548,0.0,0.647 ± 0.089,0.410 ± 0.107
breast_cancer,bootstrap,drop_idx_20,0.9832402234636871,0.9634852599867056,-0.01975496347698147,0.08911130742888279,0.029106737998182343,0.0,0.609 ± 0.078,0.463 ± 0.076
HIV,gmm,drop_idx_20,0.9927007299270073,0.9714103265827404,-0.021290403344266906,1.2980656553968457,0.09343409742026558,0.04838709677419355,0.949 ± 0.060,0.881 ± 0.062
breast_cancer,gmm,drop_idx_20,0.9575070821529745,0.9634852599867056,0.005978177833731113,0.29251138638072827,0.07454247572705097,0.06896551724137931,0.811 ± 0.107,0.721 ± 0.139
HIV,cvae,drop_idx_20,0.9852941176470589,0.9714103265827404,-0.013883791064318474,2.602652145953706,0.11546644585724207,0.3548387096774194,0.861 ± 0.080,0.803 ± 0.087
breast_cancer,cvae,drop_idx_20,0.9707927677329624,0.9634852599867056,-0.0073075077462567695,0.34147171018055145,0.07907156678602453,0.06896551724137931,0.612 ± 0.072,0.596 ± 0.085
HIV,iid_columnwise,drop_idx_20,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7131470868215176,0.30112783010049465,0.0,0.617 ± 0.064,0.572 ± 0.100
breast_cancer,iid_columnwise,drop_idx_20,0.9597780859916782,0.9634852599867056,0.003707173995027402,0.06104676339017877,0.20557811308798013,0.0,0.605 ± 0.088,0.561 ± 0.084
HIV,bootstrap,drop_idx_21,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7593337399396839,0.0719700852215904,0.0,0.648 ± 0.088,0.409 ± 0.107
breast_cancer,bootstrap,drop_idx_21,0.9845722300140253,0.9646240050228003,-0.01994822499122495,0.08690575454838403,0.028551364922564295,0.0,0.587 ± 0.073,0.468 ± 0.079
HIV,gmm,drop_idx_21,0.9777777777777777,0.9714103265827404,-0.006367451195037344,1.208301353394074,0.09075129300017469,0.04838709677419355,0.954 ± 0.040,0.847 ± 0.079
breast_cancer,gmm,drop_idx_21,0.9577464788732394,0.9646240050228003,0.006877526149560942,0.32135947080949046,0.07611407014167978,0.034482758620689655,0.808 ± 0.076,0.724 ± 0.067
HIV,cvae,drop_idx_21,0.9710144927536232,0.9714103265827404,0.0003958338291172314,2.619409435005361,0.11593704633347612,0.3870967741935484,0.851 ± 0.076,0.780 ± 0.078
breast_cancer,cvae,drop_idx_21,0.9680998613037448,0.9646240050228003,-0.0034758562809444893,0.35413379009982476,0.07469239684218054,0.06896551724137931,0.574 ± 0.059,0.534 ± 0.102
HIV,iid_columnwise,drop_idx_21,1.0,0.9714103265827404,-0.028589673417259598,0.7071002462064074,0.2967474443951015,0.0,0.593 ± 0.055,0.523 ± 0.083
breast_cancer,iid_columnwise,drop_idx_21,0.9626556016597511,0.9646240050228003,0.0019684033630492648,0.060254286062950246,0.21051000395036915,0.0,0.631 ± 0.074,0.534 ± 0.124
HIV,bootstrap,drop_idx_22,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7629733918190583,0.0728776293476735,0.0,0.650 ± 0.076,0.428 ± 0.106
breast_cancer,bootstrap,drop_idx_22,0.9860724233983287,0.9748406350313907,-0.011231788366937945,0.08504980010506742,0.029174263110593134,0.0,0.609 ± 0.086,0.487 ± 0.091
HIV,gmm,drop_idx_22,0.9927007299270073,0.9714103265827404,-0.021290403344266906,1.2625217745819062,0.08694754224162812,0.0,0.960 ± 0.033,0.908 ± 0.056
breast_cancer,gmm,drop_idx_22,0.9544159544159544,0.9748406350313907,0.02042468061543634,0.2902270402150202,0.0821368594862458,0.0,0.824 ± 0.085,0.752 ± 0.101
HIV,cvae,drop_idx_22,0.9852941176470589,0.9714103265827404,-0.013883791064318474,2.3833213982059966,0.11628895552486926,0.3709677419354839,0.805 ± 0.078,0.704 ± 0.101
breast_cancer,cvae,drop_idx_22,0.9566433566433566,0.9748406350313907,0.018197278388034088,0.3663640756382114,0.0809215101292238,0.10344827586206896,0.587 ± 0.065,0.531 ± 0.118
HIV,iid_columnwise,drop_idx_22,1.0,0.9714103265827404,-0.028589673417259598,0.7074923506025752,0.2973079988091141,0.0,0.603 ± 0.052,0.508 ± 0.075
breast_cancer,iid_columnwise,drop_idx_22,0.9556786703601108,0.9748406350313907,0.019161964671279952,0.0656290680472439,0.20496900533855625,0.0,0.588 ± 0.092,0.536 ± 0.067
HIV,bootstrap,drop_idx_23,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7547774210430511,0.07124711432537674,0.0,0.650 ± 0.084,0.430 ± 0.097
breast_cancer,bootstrap,drop_idx_23,0.9846582984658299,0.9721040530417339,-0.012554245424096,0.08845119460079456,0.029021968180656617,0.0,0.598 ± 0.079,0.495 ± 0.072
HIV,gmm,drop_idx_23,0.9925925925925926,0.9714103265827404,-0.02118226600985218,1.3775274463275253,0.08917726062750088,0.06451612903225806,0.962 ± 0.029,0.905 ± 0.063
breast_cancer,gmm,drop_idx_23,0.965034965034965,0.9721040530417339,0.007069088006768864,0.2749693292202658,0.07871471367347728,0.0,0.802 ± 0.144,0.733 ± 0.125
HIV,cvae,drop_idx_23,0.9852941176470589,0.9714103265827404,-0.013883791064318474,2.53485844250282,0.11879716788125788,0.3870967741935484,0.813 ± 0.065,0.767 ± 0.072
breast_cancer,cvae,drop_idx_23,0.9665738161559888,0.9721040530417339,0.0055302368857450546,0.3371788142943867,0.07962264950832755,0.034482758620689655,0.576 ± 0.039,0.524 ± 0.097
HIV,iid_columnwise,drop_idx_23,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7070074233990163,0.29869926518846707,0.0,0.616 ± 0.064,0.500 ± 0.081
breast_cancer,iid_columnwise,drop_idx_23,0.9555555555555556,0.9721040530417339,0.01654849748617826,0.0653191750367462,0.20447164125522707,0.0,0.606 ± 0.094,0.535 ± 0.070
HIV,bootstrap,drop_idx_24,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7533226588820902,0.07269811114615955,0.0,0.652 ± 0.090,0.428 ± 0.098
