Dataset,Method,k (features kept),# Features,TSTR F1 ↑,TRTR F1 (base),Util Gap ↓,KLD Mean ↓,Corr Diff ↓,Prop Sig ↓,RF Sep (mean ± SD),Disc F1 (mean ± SD)
HIV,gmm,20.0,20,0.9818181818181818,0.9446153846153846,-0.0372027972027971,3.947774412365424,0.0910273483305206,0.0,0.644 ± 0.083,0.622 ± 0.082
HIV,cvae,20.0,20,0.9454545454545454,0.9446153846153846,-0.0008391608391608,5.550829759583572,0.1553585784272475,0.0,0.703 ± 0.094,0.671 ± 0.076
breast_cancer,bootstrap,3.0,3,0.9858156028368794,0.947230144326333,-0.0385854585105464,0.4666389760768163,0.0073921426177142,0.0,0.599 ± 0.067,0.485 ± 0.097
breast_cancer,gmm,3.0,3,0.9577464788732394,0.947230144326333,-0.0105163345469063,0.5102522916255678,0.0178730432882957,0.0,0.595 ± 0.058,0.511 ± 0.089
breast_cancer,cvae,3.0,3,0.9540636042402828,0.947230144326333,-0.0068334599139496,1.480104478724732,0.076408297885147,0.0,0.714 ± 0.080,0.708 ± 0.073
breast_cancer,bootstrap,5.0,5,0.9929577464788732,0.95437300146919,-0.0385847450096831,0.4517857156933182,0.0084232492951298,0.0,0.596 ± 0.055,0.483 ± 0.099
breast_cancer,gmm,5.0,5,0.9480968858131488,0.95437300146919,0.0062761156560413,0.3995020083977293,0.0060489135441054,0.0,0.586 ± 0.082,0.501 ± 0.086
breast_cancer,cvae,5.0,5,0.9263157894736842,0.95437300146919,0.0280572119955059,0.970071527142072,0.0816820644639416,0.0,0.685 ± 0.082,0.662 ± 0.076
breast_cancer,bootstrap,10.0,10,0.9825783972125436,0.9647803678475184,-0.017798029365025,0.4073221144807398,0.0302574237455447,0.0,0.591 ± 0.061,0.471 ± 0.091
breast_cancer,gmm,10.0,10,0.96113074204947,0.9647803678475184,0.0036496257980486,0.5703384272462461,0.0274195612582562,0.0,0.642 ± 0.088,0.562 ± 0.107
breast_cancer,cvae,10.0,10,0.9537366548042704,0.9647803678475184,0.011043713043248,0.7917132243766416,0.1104958040013831,0.0,0.615 ± 0.073,0.577 ± 0.071
breast_cancer,bootstrap,15.0,15,0.9825783972125436,0.9685290733342043,-0.0140493238783392,0.4619716732574289,0.0342696217348504,0.0,0.619 ± 0.088,0.426 ± 0.087
breast_cancer,gmm,15.0,15,0.9543859649122808,0.9685290733342043,0.0141431084219236,0.4786369324250126,0.0483567560396577,0.0,0.586 ± 0.070,0.456 ± 0.075
breast_cancer,cvae,15.0,15,0.9722222222222222,0.9685290733342043,-0.0036931488880178,0.5828099003577341,0.0794771382392588,0.0,0.634 ± 0.077,0.570 ± 0.124
breast_cancer,bootstrap,20.0,20,0.993006993006993,0.9617664851784632,-0.0312405078285297,0.47191071768908,0.0397057941844246,0.0,0.595 ± 0.044,0.441 ± 0.110
breast_cancer,gmm,20.0,20,0.9517241379310344,0.9617664851784632,0.0100423472474288,0.4927259103951449,0.0416101220029795,0.0,0.611 ± 0.069,0.542 ± 0.121
breast_cancer,cvae,20.0,20,0.9627118644067796,0.9617664851784632,-0.0009453792283163,0.7006471177344309,0.0989459634107415,0.3,0.610 ± 0.069,0.537 ± 0.108
diabetes,bootstrap,3.0,3,0.8241206030150754,0.5783701558517214,-0.245750447163354,0.0380058333861852,0.0217669043069878,0.0,0.597 ± 0.058,0.507 ± 0.081
diabetes,gmm,3.0,3,0.638095238095238,0.5783701558517214,-0.0597250822435166,0.4050730474486805,0.0268531553961807,0.0,0.567 ± 0.073,0.508 ± 0.097
diabetes,cvae,3.0,3,0.66,0.5783701558517214,-0.0816298441482786,0.5708529728853148,0.0705597398083744,0.3333333333333333,0.605 ± 0.066,0.531 ± 0.072
diabetes,bootstrap,5.0,5,0.8324873096446701,0.6114660114660115,-0.2210212981786585,0.0618609087461344,0.0213464171286113,0.2,0.562 ± 0.038,0.516 ± 0.065
diabetes,gmm,5.0,5,0.6526315789473685,0.6114660114660115,-0.0411655674813569,0.5002634997407467,0.0494478186258256,0.0,0.637 ± 0.075,0.606 ± 0.077
diabetes,cvae,5.0,5,0.6733668341708543,0.6114660114660115,-0.0619008227048427,0.6983295039706444,0.0397129618202398,0.4,0.616 ± 0.115,0.553 ± 0.102
